Rk	name	category	team	institution	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
696	(Lyle) Jhonn Reimond Catingub	English as a Second Language	UPT A	UPT	76	76	—	75	67	74	72	77	—	517	73.86	3.18
697=	Iklil Athroz Arfan	English as a Second Language	IHU A	IHU	73	74	69	75	—	74	74	77	—	516	73.71	2.25
697=	Omar Chehab	English as a Second Language	GUQ A	GUQ	77	75	74	73	—	—	68	74	75	516	73.71	2.60
699=	Dekardiago Nelson		Utech, JA. C	Utech, JA.	72	72	—	—	72	73	76	75	74	514	73.43	1.50
699=	ASM Kamrul Islam	English as a Second Language, English as a Foreign Language	DU A	DU	—	76	75	74	73	73	73	—	70	514	73.43	1.76
701	Zymiel Rose Sanchez	English as a Second Language	UPT A	UPT	75	75	—	75	67	73	71	75	—	511	73.00	2.83
702	Md Asif Uddin		PUDS Legacy	PUDS	74	73	74	72	68	—	64	—	73	498	71.14	3.48
703	Scott Gabriel Tiamson	English as a Second Language	UAP A	UAP	77	80	—	—	—	77	79	78	80	471	78.50	1.26
704=	Suman Mitra	English as a Second Language	GLC Mumbai MM	GLC Mumbai	78	79	79	78	79	75	—	—	—	468	78.00	1.41
704=	Arielle Keithley Mirandilla	English as a Second Language	UAP A	UAP	76	77	—	—	—	78	79	77	81	468	78.00	1.63
706=	Jomari Jesus Tan	English as a Second Language	UST 1	UST	75	80	75	77	79	73	—	—	—	459	76.50	2.43
706=	Sim Low		JHU AL	JHU	76	—	75	—	76	—	79	78	75	459	76.50	1.50
708	Pauline Maurynn Kyla Velasco	English as a Second Language	UST 1	UST	75	79	75	76	79	73	—	—	—	457	76.17	2.19
709	Lê Đào Minh Tâm	English as a Second Language	FUV A	FUV	77	75	76	75	75	78	—	—	—	456	76.00	1.15
710	Chiagoziem Nnamdi Udorji	English as a Second Language	AE FUNAI A	AE FUNAI	76	73	78	74	73	77	—	—	—	451	75.17	1.95
711	Daniel Lim		SMU DF	SMU	75	74	74	75	76	76	—	—	—	450	75.00	0.82
712	Johnmark Chiagoziem	English as a Second Language	AE FUNAI A	AE FUNAI	76	73	77	75	71	77	—	—	—	449	74.83	2.19
713=	Fathima Zakiyya	English as a Second Language	SMU DF	SMU	75	74	75	74	75	75	—	—	—	448	74.67	0.47
713=	Yakubu Mohammed Sharif	English as a Second Language	UDS A	UDS	—	—	76	74	74	—	75	73	76	448	74.67	1.11
715	Sadia Ebnat Treporna	English as a Second Language, English as a Foreign Language	NSU A	NSU	78	73	72	73	—	—	75	—	74	445	74.17	1.95
716	Maria Julia Paschoal Minto	English as a Second Language, English as a Foreign Language	Swing Minto &amp; Colatto	—	75	73	68	77	76	75	—	—	—	444	74.00	2.94
717	Ash Bhuyan		EDS A	EDS	77	78	77	—	78	74	—	—	—	384	76.80	1.47
718	Pranjal Singla	English as a Second Language	DTU C	DTU	75	78	75	76	73	—	—	—	—	377	75.40	1.62
719	Anene Ebubechukwu Anthony	English as a Second Language	NAUDC A	NAUDC	73	72	79	77	71	—	—	—	—	372	74.40	3.07
720	Chinaka Chigozie Daniel	English as a Second Language	NAUDC A	NAUDC	73	72	78	76	72	—	—	—	—	371	74.20	2.40
721	Speaker 1		Swing 3	—	67	—	—	67	69	77	—	77	—	357	71.40	4.63
722	Mahadi Awedaga Ayiwoli		UDS A	UDS	—	—	75	74	73	—	—	—	77	299	74.75	1.48
723	Speaker 1		Swing 4	—	—	74	—	69	73	75	—	—	—	291	72.75	2.28
724=	Juan Sebastian Becerra Morales	English as a Second Language	SDUN YS	SDUN	76	—	73	—	68	73	—	—	—	290	72.50	2.87
724=	Speaker 2		Swing 3	—	67	—	—	—	69	77	—	77	—	290	72.50	4.56
726	Yessica Andrea Suarez Vargas	English as a Second Language, English as a Foreign Language	SDUN YS	SDUN	—	—	73	70	67	73	—	—	—	283	70.75	2.49
727	Esha		DTU C	DTU	75	—	74	—	75	—	—	—	—	224	74.67	0.47
728	Speaker 2		Swing 4	—	—	75	—	—	72	76	—	—	—	223	74.33	1.70
729	Karl Wankere		Yaoundé A	Yaoundé	—	—	73	—	75	73	—	—	—	221	73.67	0.94
730	Masa Awartani	English as a Second Language	An Najah A	An Najah	—	77	71	72	—	—	—	—	—	220	73.33	2.62
731	Maksym Solovey	English as a Second Language, English as a Foreign Language	Coimbra A	Coimbra	74	74	67	—	—	—	—	—	—	215	71.67	3.30
732	Jadon O. Hewitt		Utech, JA. A	Utech, JA.	70	75	69	—	—	—	—	—	—	214	71.33	2.62
733=	Diego Rubio	English as a Second Language	USMA LR	USMA	78	77	—	—	—	—	—	—	—	155	77.50	0.50
733=	Simon Luo	English as a Second Language	USMA LR	USMA	78	77	—	—	—	—	—	—	—	155	77.50	0.50
735	Aldric WONG	English as a Second Language	Cityu A	Cityu	—	—	75	—	78	—	—	—	—	153	76.50	1.50
736	Mac Colatto		Swing Minto &amp; Colatto	—	—	—	—	—	77	75	—	—	—	152	76.00	1.00
737	Sherika Ewing		Utech, JA. A	Utech, JA.	71	74	—	—	—	—	—	—	—	145	72.50	1.50
738	Eranso Seji Somah		UMU A	UMU	—	—	72	62	—	—	—	—	—	134	67.00	5.00
739=	Félix Andueza	English as a Second Language, English as a Foreign Language	PUCE A	PUCE	—	—	—	—	—	—	—	—	—	—	—	—
739=	Marcela Benalcazar	English as a Second Language, English as a Foreign Language	PUCE A	PUCE	—	—	—	—	—	—	—	—	—	—	—	—
739=	Alondra Ixchel Huerta Treviño		Tec Monterrey A	Tec Monterrey	—	—	—	—	—	—	—	—	—	—	—	—
739=	Uriel Alejandro Zavala Arrambide		Tec Monterrey A	Tec Monterrey	—	—	—	—	—	—	—	—	—	—	—	—
739=	Rija Nadeem	English as a Second Language	NYUAD B	NYUAD	—	—	—	—	—	—	—	—	—	—	—	—
739=	POON KA YUET KERRY	English as a Second Language	Cityu A	Cityu	—	—	—	—	—	—	—	—	—	—	—	—
739=	Rayan Alnaqbi		NYUAD B	NYUAD	—	—	—	—	—	—	—	—	—	—	—	—
739=	Zion Van Wyk		Pretoria B	Pretoria	—	—	—	—	—	—	—	—	—	—	—	—
739=	Mencwa Makupula		Pretoria B	Pretoria	—	—	—	—	—	—	—	—	—	—	—	—
739=	Litainé LAGUERRE		FHD A	FHD	—	—	—	—	—	—	—	—	—	—	—	—
739=	Speaker 1		Swing 5	—	—	—	—	—	—	—	—	—	—	—	—	—
739=	Speaker 2		Swing 5	—	—	—	—	—	—	—	—	—	—	—	—	—
739=	Speaker 1		Swing 6	—	—	—	—	—	—	—	—	—	—	—	—	—
739=	Speaker 2		Swing 6	—	—	—	—	—	—	—	—	—	—	—	—	—
739=	Miatsoukina DUCAS		FHD A	FHD	—	—	—	—	—	—	—	—	—	—	—	—
739=	Zaina Hurani	English as a Second Language	An Najah A	An Najah	—	—	—	—	—	—	—	—	—	—	—	—
739=	Mohamed Mangoh		FBC DS	FBC	—	—	—	—	—	—	—	—	—	—	—	—
739=	Clifton Kwayekeh Glee		UMU A	UMU	—	—	—	—	—	—	—	—	—	—	—	—
739=	Foday Kamara		FBC DS	FBC	—	—	—	—	—	—	—	—	—	—	—	—
